OrderID,CustomerID,OrderDate,Category,Product,Quantity,UnitPrice,Discount,Revenue
US-2017-114356,TT-21460,2017-08-20,Technology,Phones,1,35.96,0.2,35.96
CA-2015-125934,SN-20560,2015-09-11,Office Supplies,Labels,3,10.35,0.0,31.05
CA-2015-125934,SN-20560,2015-09-11,Furniture,Furnishings,4,2.23,0.0,8.92
CA-2015-125934,SN-20560,2015-09-11,Office Supplies,Binders,4,52.4,0.0,209.6
CA-2015-125934,SN-20560,2015-09-11,Office Supplies,Appliances,4,27.76,0.0,111.04
CA-2015-125934,SN-20560,2015-09-11,Office Supplies,Paper,6,6.48,0.0,38.88
CA-2015-158148,JM-15865,2015-12-20,Office Supplies,Appliances,3,12.09,0.0,36.27
CA-2014-120411,SB-20185,2014-09-20,Furniture,Bookcases,5,98.69,0.3,493.43
CA-2014-120411,SB-20185,2014-09-20,Technology,Phones,2,5.56,0.2,11.12
CA-2016-158260,CC-12475,2016-11-04,Technology,Machines,2,343.2,0.2,686.4
CA-2017-101805,SH-19975,2017-12-01,Office Supplies,Binders,5,3.18,0.2,15.92
CA-2017-101805,SH-19975,2017-12-01,Furniture,Furnishings,12,5.89,0.0,70.68
CA-2017-101805,SH-19975,2017-12-01,Office Supplies,Storage,4,135.31,0.0,541.24
US-2014-105137,RB-19435,2014-10-10,Technology,Machines,2,51.0,0.7,101.99
US-2014-105137,RB-19435,2014-10-10,Office Supplies,Binders,2,9.13,0.7,18.26
CA-2017-142489,TC-21295,2017-11-14,Office Supplies,Binders,5,4.4,0.8,21.99
US-2016-141264,CT-11995,2016-08-13,Office Supplies,Supplies,2,92.69,0.2,185.38
US-2016-141264,CT-11995,2016-08-13,Office Supplies,Appliances,1,58.92,0.8,58.92
CA-2017-126928,GZ-14470,2017-09-17,Technology,Machines,4,120.0,0.0,480.0
CA-2017-126928,GZ-14470,2017-09-17,Office Supplies,Storage,3,11.35,0.0,34.05
US-2015-107944,AM-10360,2015-03-23,Office Supplies,Paper,11,17.52,0.0,192.72
US-2015-107944,AM-10360,2015-03-23,Technology,Accessories,3,79.99,0.0,239.97
CA-2016-135594,AH-10120,2016-06-30,Technology,Accessories,7,7.16,0.2,50.12
US-2017-115252,MY-18295,2017-10-20,Technology,Phones,2,7.99,0.2,15.98
US-2017-115252,MY-18295,2017-10-20,Office Supplies,Paper,3,4.78,0.2,14.35
CA-2014-107398,BS-11590,2014-08-25,Office Supplies,Binders,4,1.63,0.7,6.53
CA-2014-107398,BS-11590,2014-08-25,Office Supplies,Binders,3,0.95,0.7,2.86
CA-2014-107398,BS-11590,2014-08-25,Office Supplies,Binders,8,2.61,0.7,20.86
CA-2014-169642,BB-10990,2014-07-27,Office Supplies,Storage,2,138.14,0.0,276.28
CA-2017-103968,ML-17755,2017-12-01,Furniture,Furnishings,9,69.96,0.0,629.64
CA-2016-147256,FC-14245,2016-10-17,Technology,Phones,3,149.99,0.0,449.97
CA-2016-147256,FC-14245,2016-10-17,Office Supplies,Appliances,7,275.37,0.0,1927.59
CA-2016-162159,CR-12625,2016-09-16,Furniture,Chairs,2,60.89,0.0,121.78
CA-2015-111038,LC-16960,2015-12-01,Furniture,Chairs,9,297.41,0.2,2676.67
CA-2014-124723,GZ-14470,2014-08-05,Furniture,Tables,2,244.62,0.3,489.23
CA-2016-167241,BD-11320,2016-08-15,Furniture,Furnishings,3,104.01,0.0,312.03
CA-2016-167241,BD-11320,2016-08-15,Office Supplies,Storage,3,5.98,0.0,17.94
CA-2016-167241,BD-11320,2016-08-15,Technology,Phones,3,55.2,0.2,165.6
CA-2016-167241,BD-11320,2016-08-15,Office Supplies,Paper,4,9.38,0.0,37.52
CA-2015-163237,EM-14095,2015-08-07,Technology,Phones,3,164.99,0.0,494.97
CA-2015-163237,EM-14095,2015-08-07,Office Supplies,Labels,2,12.53,0.0,25.06
CA-2016-150483,BP-11290,2016-05-31,Furniture,Furnishings,3,10.69,0.6,32.06
CA-2016-150483,BP-11290,2016-05-31,Office Supplies,Paper,4,4.62,0.2,18.5
CA-2016-150483,BP-11290,2016-05-31,Furniture,Chairs,3,63.69,0.3,191.08
CA-2016-150483,BP-11290,2016-05-31,Office Supplies,Paper,2,5.18,0.2,10.37
US-2016-126431,SU-20665,2016-07-01,Office Supplies,Labels,1,30.53,0.0,30.53
US-2016-126431,SU-20665,2016-07-01,Technology,Accessories,3,10.28,0.0,30.84
US-2016-126431,SU-20665,2016-07-01,Office Supplies,Paper,9,8.34,0.0,75.06
CA-2016-139934,AY-10555,2016-12-18,Technology,Phones,7,9.57,0.2,66.98
CA-2015-109603,EM-13825,2015-01-26,Office Supplies,Paper,8,22.84,0.0,182.72
CA-2017-160661,SA-20830,2017-10-28,Office Supplies,Labels,3,7.31,0.0,21.93
CA-2017-102610,CA-12265,2017-11-04,Technology,Accessories,3,31.99,0.2,95.98
CA-2017-102610,CA-12265,2017-11-04,Technology,Phones,9,15.99,0.2,143.93
CA-2017-102610,CA-12265,2017-11-04,Office Supplies,Binders,2,1.78,0.7,3.56
CA-2017-102610,CA-12265,2017-11-04,Office Supplies,Labels,2,2.46,0.2,4.93
US-2016-144057,CV-12805,2016-05-09,Office Supplies,Storage,6,142.78,0.2,856.66
US-2016-144057,CV-12805,2016-05-09,Office Supplies,Binders,4,3.3,0.8,13.18
US-2016-144057,CV-12805,2016-05-09,Office Supplies,Appliances,4,12.2,0.8,48.78
US-2016-144057,CV-12805,2016-05-09,Office Supplies,Paper,2,38.32,0.2,76.64
US-2016-144057,CV-12805,2016-05-09,Office Supplies,Binders,6,3.09,0.8,18.53
CA-2014-160276,AH-10690,2014-04-02,Furniture,Furnishings,2,88.84,0.0,177.68
CA-2014-132983,DS-13180,2014-04-28,Technology,Accessories,2,79.99,0.0,159.98
CA-2016-145709,AH-10690,2016-10-04,Technology,Phones,3,17.56,0.2,52.68
CA-2016-145709,AH-10690,2016-10-04,Furniture,Furnishings,3,3.86,0.2,11.57
CA-2017-133928,ZC-21910,2017-06-11,Office Supplies,Binders,4,1.14,0.7,4.57
CA-2016-168032,DF-13135,2016-01-30,Technology,Phones,4,359.99,0.2,1439.97
CA-2016-168032,DF-13135,2016-01-30,Office Supplies,Binders,3,0.58,0.8,1.73
CA-2016-168032,DF-13135,2016-01-30,Furniture,Tables,3,208.7,0.5,626.1
CA-2015-143616,SS-20140,2015-09-27,Office Supplies,Art,5,19.84,0.0,99.2
US-2015-168704,FP-14320,2015-04-13,Furniture,Tables,4,152.5,0.3,609.98
US-2015-168704,FP-14320,2015-04-13,Furniture,Tables,2,105.69,0.3,211.37
US-2015-168704,FP-14320,2015-04-13,Technology,Phones,3,79.99,0.2,239.98
CA-2017-143252,HE-14800,2017-12-18,Furniture,Furnishings,5,19.99,0.0,99.95
CA-2017-143252,HE-14800,2017-12-18,Technology,Accessories,3,9.78,0.0,29.34
CA-2016-102134,SP-20545,2016-03-14,Furniture,Furnishings,2,8.37,0.0,16.74
CA-2017-130036,BP-11185,2017-08-27,Office Supplies,Paper,3,4.22,0.2,12.67
CA-2017-130036,BP-11185,2017-08-27,Technology,Accessories,14,79.99,0.2,1119.89
CA-2015-134117,PG-18895,2015-12-17,Office Supplies,Art,5,40.97,0.0,204.85
CA-2015-134117,PG-18895,2015-12-17,Technology,Phones,2,67.99,0.2,135.98
CA-2015-134117,PG-18895,2015-12-17,Office Supplies,Art,5,3.28,0.0,16.4
CA-2015-134117,PG-18895,2015-12-17,Office Supplies,Binders,2,46.48,0.2,92.96
CA-2014-130918,JP-15520,2014-08-22,Office Supplies,Supplies,3,2.54,0.2,7.63
CA-2016-159023,NW-18400,2016-11-03,Office Supplies,Binders,7,0.59,0.7,4.16
CA-2016-159023,NW-18400,2016-11-03,Technology,Machines,3,60.0,0.7,179.99
CA-2017-111717,SW-20245,2017-10-10,Furniture,Chairs,3,79.79,0.3,239.36
CA-2014-154592,EH-14005,2014-12-07,Office Supplies,Paper,3,54.96,0.0,164.88
CA-2014-128622,SC-20260,2014-11-15,Office Supplies,Supplies,3,3.65,0.0,10.95
CA-2017-148355,NC-18535,2017-12-24,Office Supplies,Paper,3,6.48,0.0,19.44
CA-2017-148355,NC-18535,2017-12-24,Office Supplies,Binders,5,2.46,0.0,12.3
CA-2014-132913,AS-10090,2014-12-24,Office Supplies,Appliances,1,13.97,0.0,13.97
CA-2017-150910,JL-15130,2017-12-22,Furniture,Tables,6,155.83,0.4,934.96
CA-2017-150910,JL-15130,2017-12-22,Technology,Accessories,2,23.43,0.2,46.86
CA-2017-150910,JL-15130,2017-12-22,Office Supplies,Storage,3,8.72,0.2,26.16
CA-2017-150910,JL-15130,2017-12-22,Office Supplies,Art,7,3.3,0.2,23.13
CA-2017-150910,JL-15130,2017-12-22,Office Supplies,Appliances,5,11.85,0.2,59.24
CA-2014-156790,VG-21790,2014-08-08,Furniture,Bookcases,4,38.86,0.2,155.46
CA-2014-126480,HG-14965,2014-09-20,Office Supplies,Paper,2,4.28,0.0,8.56
CA-2017-105620,JH-15430,2017-12-25,Furniture,Furnishings,3,7.0,0.2,21.0
CA-2017-105620,JH-15430,2017-12-25,Technology,Machines,2,60.0,0.5,120.0
CA-2017-150266,RO-19780,2017-11-25,Technology,Phones,5,59.99,0.2,299.96
CA-2017-150266,RO-19780,2017-11-25,Office Supplies,Appliances,5,13.57,0.8,67.84
CA-2017-150266,RO-19780,2017-11-25,Furniture,Chairs,5,170.79,0.3,853.93
CA-2017-150266,RO-19780,2017-11-25,Office Supplies,Art,4,4.67,0.2,18.69
CA-2016-157280,LW-17125,2016-11-05,Furniture,Furnishings,2,136.98,0.0,273.96
CA-2016-157280,LW-17125,2016-11-05,Technology,Accessories,3,29.99,0.0,89.97
CA-2016-157280,LW-17125,2016-11-05,Furniture,Furnishings,5,151.36,0.0,756.8
CA-2017-106691,CC-12370,2017-11-06,Office Supplies,Binders,2,0.62,0.8,1.25
CA-2016-134180,JP-16135,2016-11-03,Technology,Accessories,1,72.0,0.2,72.0
CA-2016-134180,JP-16135,2016-11-03,Furniture,Chairs,7,67.16,0.3,470.16
CA-2014-166730,DD-13570,2014-12-30,Office Supplies,Storage,1,39.13,0.2,39.13
CA-2017-157469,ES-14080,2017-12-02,Office Supplies,Art,9,2.19,0.2,19.73
CA-2017-157469,ES-14080,2017-12-02,Technology,Phones,2,75.59,0.4,151.19
CA-2017-122308,MV-17485,2017-03-24,Furniture,Chairs,2,135.88,0.1,271.76
US-2014-149034,RD-19900,2014-11-19,Technology,Accessories,1,47.5,0.2,47.5
CA-2017-159226,RL-19615,2017-04-25,Furniture,Bookcases,7,49.28,0.15,344.98
CA-2017-156622,JP-15460,2017-11-23,Office Supplies,Paper,7,5.18,0.2,36.29
CA-2017-156622,JP-15460,2017-11-23,Office Supplies,Paper,2,39.15,0.2,78.3
CA-2017-156622,JP-15460,2017-11-23,Furniture,Tables,1,127.78,0.3,127.78
CA-2017-156622,JP-15460,2017-11-23,Office Supplies,Binders,2,3.05,0.8,6.1
CA-2014-119529,DM-13345,2014-11-03,Office Supplies,Binders,2,2.88,0.0,5.76
CA-2015-150413,CS-11860,2015-10-19,Office Supplies,Binders,1,1.72,0.8,1.72
CA-2014-108182,DL-13315,2014-02-06,Office Supplies,Binders,2,4.48,0.8,8.95
CA-2016-110898,LC-16870,2016-03-06,Office Supplies,Appliances,3,0.78,0.8,2.33
CA-2016-110898,LC-16870,2016-03-06,Office Supplies,Binders,4,0.43,0.8,1.73
CA-2016-110898,LC-16870,2016-03-06,Furniture,Furnishings,5,31.81,0.6,159.04
CA-2016-110898,LC-16870,2016-03-06,Furniture,Tables,2,72.99,0.5,145.98
CA-2015-123092,JG-15115,2015-12-03,Furniture,Furnishings,3,25.98,0.2,77.95
CA-2015-123092,JG-15115,2015-12-03,Office Supplies,Binders,5,19.19,0.7,95.97
CA-2015-123092,JG-15115,2015-12-03,Technology,Phones,2,52.79,0.2,105.58
CA-2015-123092,JG-15115,2015-12-03,Office Supplies,Art,2,4.67,0.2,9.34
US-2015-128587,HM-14860,2015-12-24,Furniture,Furnishings,2,4.84,0.0,9.68
US-2015-128587,HM-14860,2015-12-24,Technology,Copiers,7,699.99,0.0,4899.93
US-2017-139577,TN-21040,2017-10-01,Technology,Accessories,5,20.95,0.0,104.75
CA-2017-159100,VP-21760,2017-10-16,Technology,Accessories,2,9.26,0.2,18.53
CA-2017-159100,VP-21760,2017-10-16,Furniture,Tables,7,267.89,0.4,1875.26
CA-2014-109043,CS-12355,2014-08-15,Office Supplies,Paper,5,18.27,0.2,91.36
CA-2014-109043,CS-12355,2014-08-15,Office Supplies,Appliances,5,30.45,0.2,152.24
US-2017-116491,PG-18820,2017-11-11,Technology,Phones,2,17.59,0.2,35.18
CA-2017-122763,HG-14845,2017-03-20,Office Supplies,Paper,2,28.35,0.2,56.7
CA-2017-122763,HG-14845,2017-03-20,Office Supplies,Paper,7,39.15,0.2,274.06
CA-2017-137785,MH-18115,2017-05-13,Furniture,Chairs,5,91.69,0.3,458.43
CA-2014-133389,TB-21280,2014-06-22,Office Supplies,Binders,3,2.74,0.7,8.23
CA-2014-103807,EM-13825,2014-12-02,Technology,Accessories,1,5.95,0.0,5.95
CA-2014-103807,EM-13825,2014-12-02,Office Supplies,Paper,3,5.08,0.0,15.24
CA-2015-102855,JF-15415,2015-04-05,Technology,Accessories,6,39.99,0.0,239.94
CA-2015-102855,JF-15415,2015-04-05,Office Supplies,Art,8,2.98,0.0,23.84
CA-2017-107825,NB-18655,2017-11-18,Office Supplies,Storage,6,15.42,0.0,92.52
CA-2017-107825,NB-18655,2017-11-18,Office Supplies,Storage,1,37.76,0.0,37.76
CA-2017-107825,NB-18655,2017-11-18,Office Supplies,Labels,2,3.69,0.0,7.38
CA-2017-107825,NB-18655,2017-11-18,Furniture,Furnishings,2,2.91,0.0,5.82
CA-2017-106047,CS-11860,2017-07-12,Office Supplies,Paper,1,3.82,0.2,3.82
CA-2017-127803,ND-18460,2017-05-19,Office Supplies,Binders,4,6.54,0.0,26.16
CA-2015-137071,ED-13885,2015-12-20,Technology,Accessories,2,50.4,0.2,100.8
CA-2016-121447,EA-14035,2016-02-21,Furniture,Furnishings,7,19.4,0.0,135.8
CA-2017-143084,BP-11050,2017-03-18,Office Supplies,Art,5,2.78,0.0,13.9
CA-2017-143084,BP-11050,2017-03-18,Office Supplies,Envelopes,5,3.88,0.0,19.4
CA-2016-131639,NS-18640,2016-12-17,Office Supplies,Binders,2,6.74,0.2,13.49
CA-2016-131639,NS-18640,2016-12-17,Office Supplies,Binders,1,11.42,0.2,11.42
CA-2016-161361,MV-17485,2016-03-26,Office Supplies,Paper,3,5.88,0.0,17.64
CA-2016-161361,MV-17485,2016-03-26,Office Supplies,Binders,3,5.68,0.2,17.04
CA-2014-100706,LE-16810,2014-12-16,Technology,Accessories,2,49.99,0.0,99.98
CA-2014-100706,LE-16810,2014-12-16,Furniture,Furnishings,6,4.91,0.0,29.46
CA-2015-129525,VP-21760,2015-11-15,Office Supplies,Binders,13,12.84,0.7,166.92
US-2016-141880,TC-21475,2016-08-22,Furniture,Furnishings,3,32.78,0.2,98.33
CA-2015-165799,SG-20470,2015-06-29,Furniture,Chairs,1,117.88,0.1,117.88
CA-2016-102127,VP-21760,2016-06-26,Technology,Accessories,3,6.99,0.0,20.97
CA-2016-102127,VP-21760,2016-06-26,Technology,Accessories,4,34.99,0.0,139.96
CA-2016-102127,VP-21760,2016-06-26,Furniture,Furnishings,3,12.58,0.0,37.74
US-2016-152415,PO-18865,2016-09-17,Furniture,Furnishings,3,4.94,0.0,14.82
US-2016-152415,PO-18865,2016-09-17,Furniture,Furnishings,3,63.94,0.0,191.82
CA-2014-138198,JL-15130,2014-07-18,Office Supplies,Binders,2,6.95,0.2,13.9
CA-2017-128041,RW-19540,2017-09-01,Office Supplies,Appliances,4,78.65,0.0,314.6
CA-2017-128041,RW-19540,2017-09-01,Furniture,Tables,4,70.89,0.0,283.56
CA-2017-105823,RB-19465,2017-06-22,Furniture,Chairs,2,243.98,0.0,487.96
CA-2014-152268,SC-20095,2014-09-02,Office Supplies,Binders,2,896.99,0.0,1793.98
CA-2015-148873,EM-13960,2015-10-01,Office Supplies,Binders,4,0.75,0.8,2.99
CA-2015-148873,EM-13960,2015-10-01,Technology,Accessories,4,27.19,0.2,108.77
CA-2015-166492,RP-19390,2015-04-07,Office Supplies,Paper,4,6.48,0.0,25.92
CA-2015-166492,RP-19390,2015-04-07,Office Supplies,Storage,2,11.29,0.0,22.58
CA-2017-157420,HZ-14950,2017-11-21,Technology,Phones,3,18.39,0.2,55.18
CA-2016-117121,AB-10105,2016-12-17,Office Supplies,Binders,13,760.98,0.0,9892.74
CA-2014-138177,ND-18460,2014-09-19,Furniture,Tables,1,73.92,0.5,73.92
CA-2014-114335,XP-21865,2014-09-28,Furniture,Furnishings,4,84.27,0.2,337.09
CA-2015-168760,MM-18280,2015-09-22,Office Supplies,Appliances,3,20.48,0.0,61.44
CA-2016-168830,ML-17395,2016-11-07,Technology,Accessories,3,159.99,0.0,479.97
CA-2017-137463,KM-16225,2017-12-16,Office Supplies,Binders,2,2.99,0.2,5.98
CA-2017-137463,KM-16225,2017-12-16,Technology,Accessories,5,37.99,0.0,189.95
CA-2017-137463,KM-16225,2017-12-16,Technology,Accessories,5,29.99,0.0,149.95
CA-2017-137463,KM-16225,2017-12-16,Office Supplies,Art,5,5.99,0.0,29.95
CA-2017-137463,KM-16225,2017-12-16,Office Supplies,Labels,3,14.8,0.0,44.4
CA-2014-124513,SL-20155,2014-09-21,Office Supplies,Art,3,22.01,0.0,66.03
CA-2015-165554,AJ-10780,2015-05-18,Office Supplies,Paper,2,5.43,0.0,10.86
CA-2014-141838,DK-12835,2014-03-26,Office Supplies,Art,2,1.68,0.0,3.36
CA-2014-141838,DK-12835,2014-03-26,Office Supplies,Binders,4,6.98,0.2,27.94
CA-2014-141838,DK-12835,2014-03-26,Technology,Phones,2,14.39,0.2,28.78
CA-2017-117009,BK-11260,2017-09-22,Office Supplies,Supplies,2,10.98,0.0,21.96
CA-2015-128993,CC-12670,2015-09-12,Technology,Accessories,2,10.99,0.0,21.98
CA-2015-160227,ED-13885,2015-11-02,Furniture,Chairs,11,238.3,0.1,2621.32
CA-2015-149097,SV-20785,2015-10-20,Furniture,Furnishings,7,10.68,0.0,74.76
CA-2015-149097,SV-20785,2015-10-20,Furniture,Tables,3,121.59,0.2,364.78
CA-2016-132304,AR-10825,2016-06-14,Furniture,Tables,7,159.31,0.0,1115.17
CA-2015-136420,CS-12250,2015-11-20,Office Supplies,Binders,4,22.42,0.2,89.7
CA-2015-136420,CS-12250,2015-11-20,Office Supplies,Labels,4,12.53,0.0,50.12
CA-2016-101623,RR-19525,2016-02-28,Office Supplies,Fasteners,6,6.08,0.0,36.48
US-2014-151015,BD-11500,2014-10-14,Office Supplies,Paper,13,24.78,0.2,322.19
US-2014-151015,BD-11500,2014-10-14,Office Supplies,Binders,3,0.98,0.8,2.95
US-2014-151015,BD-11500,2014-10-14,Office Supplies,Paper,4,4.78,0.2,19.14
CA-2017-152968,BM-11785,2017-05-26,Technology,Accessories,2,11.54,0.0,23.08
CA-2016-150077,MS-17365,2016-02-04,Technology,Phones,2,45.24,0.0,90.48
CA-2016-106278,BM-11140,2016-09-02,Furniture,Chairs,3,71.99,0.2,215.98
CA-2016-106278,BM-11140,2016-09-02,Office Supplies,Envelopes,3,21.98,0.0,65.94
CA-2017-147550,KE-16420,2017-12-04,Furniture,Furnishings,3,3.78,0.2,11.35
CA-2015-136105,SZ-20035,2015-06-12,Office Supplies,Storage,2,12.28,0.0,24.56
CA-2016-142524,MB-18085,2016-09-04,Office Supplies,Envelopes,2,8.28,0.0,16.56
CA-2016-142524,MB-18085,2016-09-04,Technology,Accessories,5,55.99,0.0,279.95
CA-2014-136336,DB-13555,2014-04-21,Office Supplies,Storage,6,138.14,0.0,828.84
US-2015-136259,CB-12415,2015-11-05,Office Supplies,Binders,3,2.41,0.7,7.22
US-2015-136259,CB-12415,2015-11-05,Office Supplies,Supplies,4,6.8,0.2,27.2
US-2014-124625,SP-20650,2014-11-03,Technology,Accessories,3,29.99,0.0,89.97
CA-2016-108105,GW-14605,2016-02-16,Furniture,Furnishings,4,79.52,0.0,318.08
CA-2016-108105,GW-14605,2016-02-16,Office Supplies,Binders,1,5.8,0.0,5.8
CA-2017-166898,KH-16630,2017-09-11,Technology,Phones,6,23.99,0.2,143.95
CA-2017-166898,KH-16630,2017-09-11,Office Supplies,Paper,3,6.48,0.0,19.44
CA-2017-169005,BG-11035,2017-11-02,Office Supplies,Art,2,2.78,0.0,5.56
CA-2015-104038,LO-17170,2015-02-06,Office Supplies,Storage,3,48.91,0.0,146.73
CA-2015-104038,LO-17170,2015-02-06,Office Supplies,Paper,5,5.98,0.0,29.9
CA-2016-126102,DV-13465,2016-09-10,Office Supplies,Binders,2,138.39,0.2,276.78
CA-2016-143406,LR-17035,2016-09-26,Office Supplies,Appliances,2,46.52,0.8,93.03
CA-2016-143406,LR-17035,2016-09-26,Furniture,Chairs,5,90.99,0.3,454.96
CA-2015-150308,RR-19525,2015-12-15,Technology,Phones,3,82.06,0.2,246.17
CA-2016-131093,TS-21610,2016-09-17,Office Supplies,Storage,5,59.08,0.2,295.4
US-2017-148831,AH-10210,2017-10-13,Office Supplies,Storage,8,43.57,0.0,348.56
CA-2015-162950,DW-13585,2015-06-28,Office Supplies,Paper,3,5.18,0.2,15.55
CA-2015-162950,DW-13585,2015-06-28,Furniture,Bookcases,6,80.49,0.5,482.94
US-2015-132836,AJ-10945,2015-06-01,Technology,Phones,2,149.99,0.0,299.98
US-2015-132836,AJ-10945,2015-06-01,Office Supplies,Binders,6,67.28,0.0,403.68
US-2015-132836,AJ-10945,2015-06-01,Technology,Phones,2,20.95,0.0,41.9
US-2015-132836,AJ-10945,2015-06-01,Office Supplies,Labels,7,4.13,0.0,28.91
US-2014-158365,SV-20785,2014-04-12,Office Supplies,Paper,5,6.48,0.0,32.4
CA-2017-152933,MG-17650,2017-10-12,Technology,Phones,7,52.79,0.2,369.54
CA-2017-152933,MG-17650,2017-10-12,Office Supplies,Paper,2,5.18,0.2,10.37
CA-2017-152933,MG-17650,2017-10-12,Technology,Accessories,3,263.96,0.2,791.88
CA-2015-163181,AB-10105,2015-11-07,Office Supplies,Art,3,7.88,0.2,23.64
CA-2015-163181,AB-10105,2015-11-07,Office Supplies,Storage,2,42.39,0.2,84.78
CA-2015-163181,AB-10105,2015-11-07,Furniture,Furnishings,5,12.99,0.6,64.96
CA-2015-163181,AB-10105,2015-11-07,Office Supplies,Binders,10,3.21,0.8,32.06
CA-2015-163181,AB-10105,2015-11-07,Office Supplies,Storage,2,88.82,0.2,177.65
CA-2015-163181,AB-10105,2015-11-07,Technology,Machines,3,95.97,0.4,287.91
CA-2015-132941,MM-18280,2015-05-25,Office Supplies,Supplies,2,11.18,0.2,22.37
CA-2015-132941,MM-18280,2015-05-25,Office Supplies,Paper,7,4.62,0.2,32.37
CA-2015-132941,MM-18280,2015-05-25,Technology,Accessories,2,103.99,0.2,207.98
CA-2014-132010,MA-17995,2014-10-13,Office Supplies,Envelopes,5,7.28,0.0,36.4
CA-2014-132010,MA-17995,2014-10-13,Technology,Accessories,2,11.48,0.0,22.96
CA-2014-132010,MA-17995,2014-10-13,Office Supplies,Storage,4,78.8,0.0,315.2
CA-2014-132010,MA-17995,2014-10-13,Office Supplies,Binders,3,5.06,0.0,15.18
CA-2016-135461,EB-13975,2016-02-07,Technology,Phones,5,124.79,0.2,623.96
CA-2017-153045,NS-18505,2017-01-19,Technology,Phones,2,214.8,0.4,429.6
CA-2017-153045,NS-18505,2017-01-19,Furniture,Furnishings,2,15.98,0.2,31.97
CA-2017-153045,NS-18505,2017-01-19,Furniture,Chairs,3,295.76,0.3,887.27
CA-2017-153045,NS-18505,2017-01-19,Office Supplies,Paper,4,5.42,0.2,21.7
US-2016-155971,RB-19795,2016-06-06,Office Supplies,Labels,7,3.15,0.0,22.05
US-2016-155971,RB-19795,2016-06-06,Office Supplies,Paper,5,19.98,0.0,99.9
CA-2017-122007,JK-15325,2017-03-18,Office Supplies,Appliances,7,12.98,0.0,90.86
CA-2017-162250,PR-18880,2017-11-24,Office Supplies,Paper,1,7.78,0.0,7.78
US-2016-158288,EH-13945,2016-11-26,Office Supplies,Binders,9,8.75,0.7,78.76
CA-2016-128916,MA-17560,2016-08-18,Furniture,Furnishings,3,3.18,0.6,9.55
CA-2016-128916,MA-17560,2016-08-18,Furniture,Furnishings,4,1.34,0.6,5.34
CA-2015-157028,MA-17995,2015-11-28,Office Supplies,Art,2,4.14,0.0,8.28
CA-2017-112473,JL-15505,2017-05-25,Office Supplies,Storage,3,16.71,0.2,50.14
US-2017-147655,AS-10045,2017-09-04,Office Supplies,Binders,7,12.58,0.7,88.07
CA-2016-130911,DC-12850,2016-03-24,Furniture,Bookcases,3,100.49,0.5,301.47
CA-2016-130911,DC-12850,2016-03-24,Office Supplies,Art,2,9.33,0.2,18.66
CA-2017-100055,MD-17860,2017-05-28,Furniture,Furnishings,2,13.73,0.0,27.46
CA-2017-100055,MD-17860,2017-05-28,Office Supplies,Appliances,3,41.71,0.0,125.13
CA-2015-157805,RH-19510,2015-08-31,Technology,Phones,5,111.19,0.2,555.96
CA-2016-124254,TB-21175,2016-04-12,Office Supplies,Storage,3,43.18,0.2,129.55
CA-2016-124254,TB-21175,2016-04-12,Office Supplies,Storage,1,51.98,0.2,51.98
CA-2016-124254,TB-21175,2016-04-12,Office Supplies,Paper,3,3.42,0.2,10.27
CA-2014-123400,EB-13930,2014-02-02,Office Supplies,Binders,2,9.17,0.7,18.34
CA-2014-123400,EB-13930,2014-02-02,Technology,Phones,5,36.19,0.2,180.96
CA-2014-106971,BM-11785,2014-09-02,Technology,Accessories,7,67.99,0.2,475.94
CA-2017-123029,BT-11530,2017-09-30,Technology,Accessories,2,79.99,0.0,159.98
CA-2016-139409,FW-14395,2016-09-05,Technology,Phones,4,10.9,0.0,43.6
US-2017-166688,RD-19480,2017-05-20,Office Supplies,Binders,2,4.14,0.2,8.29
US-2017-166688,RD-19480,2017-05-20,Technology,Phones,9,124.79,0.2,1123.13
US-2017-166688,RD-19480,2017-05-20,Office Supplies,Appliances,5,12.98,0.0,64.9
CA-2015-126970,TP-21130,2015-09-20,Office Supplies,Binders,3,0.94,0.8,2.81
US-2016-165505,CB-12535,2016-01-23,Technology,Accessories,2,49.99,0.0,99.98
US-2016-165505,CB-12535,2016-01-23,Office Supplies,Art,6,1.34,0.0,8.04
US-2016-165505,CB-12535,2016-01-23,Office Supplies,Storage,13,120.33,0.0,1564.29
US-2014-157070,QJ-19255,2014-06-01,Office Supplies,Binders,4,34.64,0.0,138.56
US-2014-157070,QJ-19255,2014-06-01,Office Supplies,Appliances,5,13.1,0.1,65.52
US-2015-106873,KM-16720,2015-09-24,Office Supplies,Art,2,7.29,0.2,14.58
